providerName	treatmentID	Opened	Reason	Disposition	Conclusion	amountPayed	date
"Cigna HealthCare of Connecticut, Inc"	45836	10/16/2017	Utilization Review	External Review Info Sent	Furnished Information	21076	26-10-2015
"Cigna HealthCare of Connecticut, Inc"	49231	06-08-2015	Unfair Claims Practice	Claim Settled	Furnished Information	21059	14-08-2015
Cigna Health and Life Insurance Company	54520	04-09-2014	Unfair Claims Practice	Furnished Information	Furnished Information	21070	20-03-2015
"Cigna HealthCare of Connecticut, Inc"	23847	05/25/2017	Premium and Rating	Premium Refund	Furnished Information	21065	12-12-2014
Cigna Health and Life Insurance Company	15737	07/21/2016	Unfair Claims Practice	Contract Provision	Furnished Information	21072	11-07-2015
Property and Casualty Insurance Company of Hartford	73177	08/18/2015	Unfair Claims Practice	External Review Info Sent	Furnished Information	21091	08-03-2017
Cigna Health and Life Insurance Company	81860	01-09-2017	Unfair Claims Practice	Additional Money Received	Justified	9074	06-07-2014
Cigna Health and Life Insurance Company	4674	07/31/2015	Utilization Review	External Review Info Sent	Furnished Information	21078	14-04-2013
"Cigna HealthCare of Connecticut, Inc"	44858	08/31/2016	Unfair Claims Practice	Additional Money Received	Justified	9076	01-04-2013
Cigna Health and Life Insurance Company	45600	02/24/2015	Unfair Claims Practice	Furnished Information	Furnished Information	21075	03-02-2016
"Cigna HealthCare of Connecticut, Inc"	80873	11/15/2017	Unfair Claims Practice	Contract Provision	Furnished Information	21069	10-07-2015
Cigna Health and Life Insurance Company	62621	04-07-2016	Unfair Claims Practice	Claim Settled	Furnished Information	21062	20-08-2015
Cigna Health and Life Insurance Company	28982	02/16/2011	Unfair Claims Practice	Record Only	No Authority	12065	13-01-2017
Cigna Health and Life Insurance Company	98706	06-12-2015	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20062	25-02-2017
"Cigna HealthCare of Connecticut, Inc"	17509	06/15/2015	Unfair Claims Practice	Furnished Information	Furnished Information	21072	30-09-2014
Cigna Health and Life Insurance Company	709	12/17/2014	Unfair Claims Practice	Furnished Information	Furnished Information	21073	24-10-2014
Cigna Health and Life Insurance Company	16707	08/26/2015	Employer Handling	Furnished Information	Furnished Information	21075	11-01-2015
Cigna Health and Life Insurance Company	41221	08-03-2015	Unfair Claims Practice	Insufficient Information	No Action Necessary	19073	17-08-2017
Cigna Health and Life Insurance Company	59984	05-06-2015	Premium and Rating	Rate Increase Explained	Furnished Information	21072	04-06-2016
"Cigna HealthCare of Connecticut, Inc"	52	11-08-2017	Unfair Claims Practice	Contract Provision	Furnished Information	21061	23-11-2014
"ConnectiCare Insurance Company, Inc"	29516	03-11-2015	Unfair Claims Practice	Satisfied	Furnished Information	21054	17-03-2017
Cigna Health and Life Insurance Company	96862	07/30/2015	Unfair Claims Practice	Furnished Information	Furnished Information	21075	27-01-2016
Cigna Health and Life Insurance Company	56620	09/27/2017	Unfair Claims Practice	Contract Provision	Furnished Information	21072	08-02-2018
Cigna Health and Life Insurance Company	20886	02-08-2017	Unfair Claims Practice	Corrective Action	Justified	9066	07-04-2013
Cigna Health and Life Insurance Company	6298	03-03-2017	Unfair Claims Practice	Furnished Information	Furnished Information	21069	10-04-2014
"Cigna HealthCare of Connecticut, Inc"	39994	10/14/2015	Unfair Claims Practice	Claim Settled	Furnished Information	21064	11-02-2013
Cigna Health and Life Insurance Company	16168	08-11-2016	Unfair Claims Practice	Claim Paid With Interest	Justified	9073	07-11-2017
"Cigna HealthCare of Connecticut, Inc"	28389	08/18/2017	Utilization Review	External Review Info Sent	Furnished Information	21076	30-07-2015
Cigna Health and Life Insurance Company	14924	02/24/2015	Unfair Claims Practice	Furnished Information	Furnished Information	21075	10-12-2017
Cigna Health and Life Insurance Company	49348	04-11-2017	Unfair Claims Practice	Claim Paid With Interest	Justified	9073	08-10-2017
Cigna Health and Life Insurance Company	35509	02/18/2016	Unfair Claims Practice	Furnished Information	Furnished Information	21075	06-08-2013
"Cigna HealthCare of Connecticut, Inc"	18098	08/17/2017	Underwriting	Policy Issued	Justified	9064	10-04-2014
Cigna Health and Life Insurance Company	56831	10/14/2015	Unfair Claims Practice	Claim Settled	Furnished Information	21067	15-11-2014
Cigna Health and Life Insurance Company	88868	08/17/2017	Underwriting	Policy Issued	Justified	9067	24-11-2015
"Cigna HealthCare of Connecticut, Inc"	74415	10/20/2017	Unfair Claims Practice	Contract Provision	Furnished Information	21069	21-11-2013
Cigna Health and Life Insurance Company	97015	04/15/2015	Statute Violation	Record Only	No Action Necessary	19065	21-08-2016
"Cigna HealthCare of Connecticut, Inc"	81553	01/14/2016	Unfair Claims Practice	Claim Settled	Justified	9064	31-01-2015
"ConnectiCare Benefits, Inc."	89310	07-05-2017	Unfair Claims Practice	Contract Provision	Furnished Information	21055	11-08-2017
"Cigna HealthCare of Connecticut, Inc"	36903	10/13/2017	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20064	26-02-2017
Cigna Health and Life Insurance Company	82847	12-11-2014	Unfair Claims Practice	Claim Settled	Justified	9062	16-07-2013
Cigna Health and Life Insurance Company	55247	10/24/2017	Unfair Claims Practice	Furnished Information	Furnished Information	21075	09-10-2014
Cigna Health and Life Insurance Company	38314	05-04-2015	Unfair Claims Practice	Claim Settled	Furnished Information	21062	01-11-2015
Cigna Health and Life Insurance Company	20590	12-08-2017	Unfair Claims Practice	Insufficient Information	No Action Necessary	19073	26-06-2015
Cigna Health and Life Insurance Company	33321	11-08-2017	Unfair Claims Practice	Contract Provision	Furnished Information	21067	18-09-2017
Cigna Health and Life Insurance Company	44654	01/16/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11077	23-12-2017
Cigna Health and Life Insurance Company	26334	07/27/2016	Unfair Claims Practice	Complaint Withdrawn	No Action Necessary	19073	19-04-2016
Cigna Health and Life Insurance Company	75049	01-12-2017	Utilization Review	Contract Provision	Furnished Information	21067	14-02-2018
Cigna Health and Life Insurance Company	45501	01/24/2017	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20067	07-10-2015
Cigna Health and Life Insurance Company	26556	10/16/2017	Unfair Claims Practice	Claim Settled	Furnished Information	21067	20-07-2017
Cigna Health and Life Insurance Company	61952	04-11-2017	Unfair Claims Practice	Claim Paid With Interest	Justified	9073	03-10-2014
Cigna Health and Life Insurance Company	45134	02/19/2015	Unfair Claims Practice	Claim Paid With Interest	Furnished Information	21078	17-01-2013
Cigna Health and Life Insurance Company	9284	10/13/2015	Unfair Claims Practice	Claim Paid With Interest	Justified	9077	28-11-2017
Metropolitan Property and Casualty Insurance Company	84893	10/20/2017	Unfair Claims Practice	Provider Issue	Furnished Information	21081	11-11-2016
Cigna Health and Life Insurance Company	91976	02-05-2015	Unfair Claims Practice	Additional Money Received	Voluntary Reconsider	20074	17-05-2016
State Farm Fire & Casualty Company	91759	02-06-2017	Utilization Review	External Review Info Sent	Furnished Information	21069	05-02-2015
"Cigna HealthCare of Connecticut, Inc"	47243	08/31/2016	Unfair Claims Practice	Additional Money Received	Justified	9076	08-02-2016
Cigna Health and Life Insurance Company	10895	08/26/2015	Employer Handling	Furnished Information	Furnished Information	21075	20-02-2015
"Cigna HealthCare of Connecticut, Inc"	66922	05/13/2015	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20064	05-01-2015
"Cigna HealthCare of Connecticut, Inc"	63935	08/27/2015	Unfair Claims Practice	Claim Settled	Justified	9064	10-10-2015
Cigna Health and Life Insurance Company	58095	05-02-2017	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20062	17-12-2015
"Cigna HealthCare of Connecticut, Inc"	19161	10-08-2014	Utilization Review	Corrective Action	Justified	9063	17-05-2016
"Cigna HealthCare of Connecticut, Inc"	29909	06-12-2015	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20059	19-11-2016
Cigna Health and Life Insurance Company	37328	03/20/2015	Unfair Claims Practice	Claim Settled	Furnished Information	21067	04-02-2015
Cigna Health and Life Insurance Company	92907	11/16/2015	Unfair Claims Practice	Claim Paid With Interest	Justified	9078	18-07-2016
Cigna Health and Life Insurance Company	99275	05/18/2015	Unfair Claims Practice	Furnished Information	Justified	9075	20-01-2018
Cigna Health and Life Insurance Company	4489	03/28/2017	Premium and Rating	Claim Settled	Voluntary Reconsider	20066	10-06-2014
Cigna Health and Life Insurance Company	55223	11-04-2015	Marketing/Sales	Furnished Information	Justified	9070	10-03-2015
Cigna Health and Life Insurance Company	49480	08-05-2015	Unfair Claims Practice	Furnished Information	Furnished Information	21070	16-11-2014
Cigna Health and Life Insurance Company	61114	07-05-2017	Unfair Claims Practice	Contract Provision	Furnished Information	21067	26-04-2015
"Cigna HealthCare of Connecticut, Inc"	85093	09/29/2016	Premium and Rating	Pol Restored/Reinstated	Justified	9074	20-09-2017
Cigna Health and Life Insurance Company	57864	08-11-2016	Unfair Claims Practice	Claim Paid With Interest	Justified	9073	13-10-2014
Cigna Health and Life Insurance Company	64176	09/18/2017	Unfair Claims Practice	Furnished Information	Furnished Information	21075	10-06-2017
"Cigna HealthCare of Connecticut, Inc"	59683	03-11-2015	Unfair Claims Practice	Satisfied	Furnished Information	21055	11-06-2014
Cigna Health and Life Insurance Company	50588	03-12-2015	Unfair Claims Practice	Claim Settled	Furnished Information	21062	20-05-2013
"Cigna HealthCare of Connecticut, Inc"	28748	06/14/2016	Unfair Claims Practice	Claim Paid With Interest	Justified	9075	23-04-2017
Cigna Health and Life Insurance Company	2449	12/19/2017	Unfair Claims Practice	Claim Settled	Questionable	12066	03-02-2015
Cigna Health and Life Insurance Company	28644	05-02-2017	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20062	30-09-2017
"Cigna HealthCare of Connecticut, Inc"	72572	12/22/2015	Unfair Claims Practice	Claim Settled	Furnished Information	21064	17-04-2014
Cigna Health and Life Insurance Company	22213	04-07-2015	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20062	13-08-2013
Cigna Health and Life Insurance Company	85492	04-07-2015	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20062	14-10-2016
"Cigna HealthCare of Connecticut, Inc"	49454	02-10-2015	Unfair Claims Practice	Additional Money Received	Furnished Information	21071	05-11-2017
"Cigna HealthCare of Connecticut, Inc"	72109	09/23/2015	Unfair Claims Practice	Furnished Information	Furnished Information	21072	21-06-2016
Cigna Health and Life Insurance Company	99167	11-02-2016	Unfair Claims Practice	Furnished Information	Furnished Information	21070	03-05-2013
Cigna Health and Life Insurance Company	31180	12/28/2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11077	16-05-2015
Cigna Health and Life Insurance Company	31191	12-11-2014	Unfair Claims Practice	Claim Settled	Justified	9062	26-02-2015
IDS Property Casualty Insurance Company	60087	02/18/2016	Unfair Claims Practice	Contract Provision	Furnished Information	21072	13-11-2017
"Cigna HealthCare of Connecticut, Inc"	63135	06/29/2015	Unfair Claims Practice	Furnished Information	Furnished Information	21072	21-05-2014
Cigna Health and Life Insurance Company	23490	08-05-2015	Unfair Claims Practice	Furnished Information	Furnished Information	21070	10-01-2015
Cigna Health and Life Insurance Company	13946	07/30/2015	Unfair Claims Practice	Furnished Information	Furnished Information	21075	02-08-2017
"Cigna HealthCare of Connecticut, Inc"	3297	10/24/2017	Unfair Claims Practice	Furnished Information	Furnished Information	21071	11-08-2013
Cigna Health and Life Insurance Company	59136	03-09-2017	Unfair Claims Practice	Record Only	No Action Necessary	19060	14-03-2013
Cigna Health and Life Insurance Company	17615	08-08-2016	Unfair Claims Practice	Claim Settled	Justified	9062	28-01-2018
Cigna Health and Life Insurance Company	32958	11-09-2015	Marketing/Sales	Furnished Information	Furnished Information	21070	23-07-2015
Allstate Insurance Company	82567	12/31/2015	Unfair Claims Practice	Coverage Granted	Voluntary Reconsider	20057	10-04-2015
Cigna Health and Life Insurance Company	69562	03/22/2017	Unfair Claims Practice	Contract Provision	Furnished Information	21072	10-12-2013
Cigna Health and Life Insurance Company	78511	12/28/2015	Unfair Claims Practice	Contract Provision	Questionable	12072	26-09-2013
Cigna Health and Life Insurance Company	64799	01-09-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11072	11-06-2015
"Cigna HealthCare of Connecticut, Inc"	41109	03-12-2015	Utilization Review	External Review Info Sent	Furnished Information	21071	22-05-2016
Cigna Health and Life Insurance Company	44607	12/20/2017	Unfair Claims Practice	Claim Settled	Furnished Information	21067	06-01-2014
Cigna Health and Life Insurance Company	34284	01/18/2018	Unfair Claims Practice	Corrective Action	Justified	9071	31-05-2017
Cigna Health and Life Insurance Company	56008	01/19/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11077	31-05-2013
"Cigna HealthCare of Connecticut, Inc"	56300	12/28/2017	Marketing/Sales	Company Position Upheld	Unjustified	11074	11-03-2016
Cigna Health and Life Insurance Company	63253	10/25/2017	Unfair Claims Practice	Claim Settled	Furnished Information	21067	10-01-2013
Cigna Health and Life Insurance Company	86359	12/21/2017	Unfair Claims Practice	Company Position Upheld	Furnished Information	21077	24-04-2017
Cigna Health and Life Insurance Company	50852	12/19/2017	Unfair Claims Practice	Claim Settled	Unjustified	11067	12-01-2017
Cigna Health and Life Insurance Company	77422	11-02-2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11072	27-08-2017
Progressive Casualty Insurance Company	27027	01/17/2018	Unfair Claims Practice	Claim Settled	Unjustified	11066	21-09-2016
Cigna Health and Life Insurance Company	42876	12/20/2017	Unfair Claims Practice	Claim Settled	Furnished Information	21067	05-10-2014
"Anthem Health Plans, Inc"	66417	12/15/2017	Premium and Rating	Satisfactory Explanation	Furnished Information	21063	06-08-2016
Property and Casualty Insurance Company of Hartford	90499	01/18/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11089	05-02-2013
"Foremost Insurance Company Grand Rapids, Michigan"	49380	12/19/2017	Unfair Claims Practice	Claim Settled	Unjustified	11077	27-12-2016
QBE Specialty Insurance Company	54876	01/18/2018	Unfair Claims Practice	Corrective Action	Justified	9063	09-06-2015
Transamerica Life Insurance Company	47584	12/21/2017	Unfair Claims Practice	Company Position Upheld	Furnished Information	21073	08-07-2017
NGM Insurance Company	2584	11/18/2016	Unfair Claims Practice	Furnished Information	Furnished Information	21056	06-10-2016
Republic-Franklin Insurance Company	68911	01/19/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11073	17-09-2015
Progressive Casualty Insurance Company	15759	12/28/2017	Marketing/Sales	Contract Provision	Unjustified	11071	24-05-2017
"Anthem Health Plans, Inc"	21589	01/30/2018	Premium and Rating	Rate Increase Explained	Furnished Information	21062	28-04-2016
"ConnectiCare Benefits, Inc."	52548	01/17/2018	Unfair Claims Practice	Company Position Upheld	Furnished Information	21065	24-09-2017
New York Marine and General Insurance Company	87880	01/17/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11083	26-11-2014
NGM Insurance Company	18404	01/17/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11059	18-11-2014
Property and Casualty Insurance Company of Hartford	37515	11/15/2017	Unfair Claims Practice	Refer-Judicial/Attorney	Unjustified	11089	11-02-2016
Transamerica Life Insurance Company	11036	12/28/2017	Unfair Claims Practice	Claim Settled	Justified	9063	24-09-2015
"HPHC Insurance Company, Inc."	91670	11-08-2017	Unfair Claims Practice	Contract Violation	Unjustified	11056	19-05-2015
"Foremost Insurance Company Grand Rapids, Michigan"	97237	12/28/2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11087	31-07-2017
Minnesota Life Insurance Company	64792	01/16/2018	Premium and Rating	Company Position Upheld	Unjustified	11070	11-03-2016
MedAmerica Insurance Company	94480	01/16/2018	Unfair Claims Practice	Coverage Denied	Unjustified	11058	08-10-2013
"ConnectiCare Benefits, Inc."	11070	01/17/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11065	02-10-2014
"Foremost Insurance Company Grand Rapids, Michigan"	88784	01/16/2018	Unfair Claims Practice	Contract Provision	Furnished Information	21082	01-02-2013
"Foremost Insurance Company Grand Rapids, Michigan"	42667	01/16/2018	Underwriting	Cancellation Upheld	Unjustified	11083	03-09-2016
GEICO Indemnity Company	37136	11-08-2017	Unfair Claims Practice	Contract Violation	Unjustified	11051	01-02-2015
"Anthem Health Plans, Inc"	96121	01/26/2018	Unfair Claims Practice	Furnished Information	Furnished Information	21060	19-06-2016
GEICO Indemnity Company	90364	01/17/2018	Premium and Rating	Satisfied	Furnished Information	21047	18-11-2017
Citizens Insurance Company of America	65631	01/19/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11075	02-02-2017
GEICO Indemnity Company	30759	12/27/2017	Unfair Claims Practice	Corrective Action	Justified	9055	15-08-2016
GEICO Indemnity Company	71129	12-12-2017	Unfair Claims Practice	Company Position Upheld	Voluntary Reconsider	20056	05-02-2017
"Foremost Insurance Company Grand Rapids, Michigan"	73655	01/16/2018	Unfair Claims Practice	Refer-Judicial/Attorney	Unjustified	11087	20-01-2015
"Anthem Health Plans, Inc"	26415	12/28/2017	Unfair Claims Practice	Claim Settled	Justified	9052	15-05-2013
Republic-Franklin Insurance Company	56882	01/17/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11073	05-04-2017
GEICO Indemnity Company	13649	11/14/2017	Unfair Claims Practice	Additional Money Received	Furnished Information	21063	20-06-2015
Anthem Life Insurance Company	35366	09/21/2016	Premium and Rating	Premium Refund	Unjustified	11058	11-03-2014
"Anthem Health Plans, Inc"	84124	02-01-2018	Premium and Rating	Complaint Withdrawn	No Action Necessary	19053	20-06-2016
Graphic Arts Mutual Insurance Company	56694	01/22/2018	Unfair Claims Practice	Corrective Action	Justified	9069	08-01-2018
Nationwide Mutual Fire Insurance Company	71641	07-05-2017	Unfair Claims Practice	Satisfied	Voluntary Reconsider	20059	26-10-2015
State Farm Fire & Casualty Company	72339	02-01-2018	Premium and Rating	Complaint Withdrawn	No Action Necessary	19063	03-02-2014
Nationwide Mutual Insurance Company	51742	01/17/2018	Premium and Rating	Furnished Information	Furnished Information	21071	06-03-2013
"Anthem Health Plans, Inc"	31372	01/19/2018	Premium and Rating	Rate Increase Explained	Furnished Information	21062	18-07-2013
"Foremost Insurance Company Grand Rapids, Michigan"	90398	01-11-2018	Unfair Claims Practice	Corrective Action	Questionable	12076	22-07-2017
"Anthem Health Plans, Inc"	52925	01/17/2018	Unfair Claims Practice	Insufficient Information	Unjustified	11063	11-08-2014
Vigilant Insurance Company	25874	11/22/2017	Unfair Claims Practice	Claim Settled	Unjustified	11054	05-08-2017
"ConnectiCare Benefits, Inc."	76462	01/23/2018	Unfair Claims Practice	Furnished Information	Furnished Information	21063	23-10-2015
"Foremost Insurance Company Grand Rapids, Michigan"	89404	01/23/2018	Unfair Claims Practice	Furnished Information	Furnished Information	21085	08-08-2016
"ConnectiCare Insurance Company, Inc"	14271	12-08-2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11068	25-05-2013
"ConnectiCare Benefits, Inc."	42499	01-10-2018	Unfair Claims Practice	Claim Settled	Unjustified	11050	28-09-2016
Genworth Life Insurance Company	71451	12-08-2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11064	03-05-2017
"Anthem Health Plans, Inc"	42722	11/22/2017	Unfair Claims Practice	Claim Settled	Unjustified	11052	22-07-2015
Allstate Fire and Casualty Insurance Company	55622	01/17/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11082	06-12-2013
"Foremost Insurance Company Grand Rapids, Michigan"	67694	02-02-2018	Premium and Rating	Record Only	Justified	9070	23-08-2016
Teachers Insurance Company	1288	01/22/2018	Premium and Rating	Furnished Information	Furnished Information	21061	04-11-2016
"Oxford Health Plans (CT), Inc"	24157	12-11-2017	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20052	31-07-2015
"Oxford Health Plans (CT), Inc"	57244	01/19/2018	Utilization Review	Contract Provision	Furnished Information	21062	08-04-2013
GEICO Indemnity Company	33009	12-11-2017	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20046	09-07-2014
American Commerce Insurance Company	20134	10/20/2017	Unfair Claims Practice	Company Position Upheld	Furnished Information	21073	03-11-2013
GEICO Indemnity Company	75410	01/19/2018	Utilization Review	Contract Provision	Furnished Information	21056	05-05-2014
Teachers Insurance Company	45356	01/23/2018	Premium and Rating	Premium Refund	Voluntary Reconsider	20055	29-04-2013
"Foremost Insurance Company Grand Rapids, Michigan"	32179	01/23/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11087	26-12-2015
"ConnectiCare Benefits, Inc."	93396	01/23/2018	Unfair Claims Practice	Claim Settled	Unjustified	11055	22-12-2017
Metropolitan Life Insurance Company	24724	01/23/2018	Premium and Rating	Premium Refund	Voluntary Reconsider	20064	17-12-2015
"Cigna HealthCare of Connecticut, Inc"	70244	01/23/2018	Unfair Claims Practice	Enter Arbitration	Unjustified	11068	01-06-2013
UnitedHealthcare Insurance Company	64773	01/17/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11072	19-08-2013
"Cigna HealthCare of Connecticut, Inc"	96143	11/20/2017	Marketing/Sales	Furnished Information	Furnished Information	21072	17-02-2016
Cigna Health and Life Insurance Company	93639	01-11-2018	Premium and Rating	Premium Refund	Unjustified	11063	09-02-2014
UnitedHealthcare Insurance Company	21382	01/23/2018	Unfair Claims Practice	Furnished Information	Furnished Information	21070	22-01-2014
Progressive Casualty Insurance Company	43499	01/23/2018	Unfair Claims Practice	Contract Provision	Unjustified	11071	31-08-2016
CSAA Affinity Insurance Company	77239	01/23/2018	Underwriting	Company Position Upheld	Unjustified	11069	10-08-2014
GEICO General Insurance Company	43756	01/17/2018	Utilization Review	Coverage Granted	Furnished Information	21062	11-11-2015
Progressive Casualty Insurance Company	97889	01/30/2018	Marketing/Sales	Company Position Upheld	Unjustified	11076	14-07-2016
GEICO General Insurance Company	31073	01-11-2018	Unfair Claims Practice	Enter Arbitration	Unjustified	11058	26-01-2013
Allstate Insurance Company	43793	12/29/2017	Premium and Rating	Company Position Upheld	Furnished Information	21064	17-12-2016
"Anthem Health Plans, Inc"	58781	12/22/2017	Premium and Rating	Premium Refund	Unjustified	11053	12-03-2014
GEICO Indemnity Company	56861	01/18/2018	Unfair Claims Practice	Refer-Judicial/Attorney	Questionable	12061	20-02-2017
Life Insurance Company of North America	57970	01/25/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11077	29-09-2016
Progressive Casualty Insurance Company	61041	01/22/2018	Premium and Rating	Company Position Upheld	Unjustified	11076	07-05-2016
LM General Insurance Company	95675	12/28/2017	Marketing/Sales	Contract Provision	Unjustified	11061	11-02-2018
"Anthem Health Plans, Inc"	16842	01-05-2018	Premium and Rating	Corrective Action	Questionable	12051	23-05-2017
LM General Insurance Company	12035	01-05-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11061	14-11-2017
Utica Mutual Insurance Company	86726	01/17/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11068	01-04-2017
"Anthem Health Plans, Inc"	40204	12/28/2017	Marketing/Sales	Contract Provision	Unjustified	11057	25-06-2014
"Foremost Insurance Company Grand Rapids, Michigan"	84250	01/22/2018	Unfair Claims Practice	Enter Arbitration	Unjustified	11081	26-05-2017
Hartford Insurance Company of the Midwest	15366	01/16/2018	Unfair Claims Practice	Coverage Denied	Unjustified	11071	04-11-2017
LM General Insurance Company	45974	01/25/2018	Underwriting	Non-Renewal Upheld	Unjustified	11061	30-12-2017
Trumbull Insurance Company	5756	01/24/2018	Unfair Claims Practice	Refer-Judicial/Attorney	Unjustified	11063	08-09-2017
Hartford Life and Accident Insurance Company	27206	10/24/2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11082	02-11-2017
Progressive Direct Insurance Company	75076	01/23/2018	Premium and Rating	Corrective Action	Justified	9068	04-11-2017
Progressive Direct Insurance Company	17075	01/24/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11074	10-08-2016
Allstate Insurance Company	4020	01-12-2018	Unfair Claims Practice	Contract Provision	Unjustified	11053	05-12-2015
Hartford Life and Accident Insurance Company	64150	12/15/2017	Underwriting	Non-Renewal Upheld	Unjustified	11077	30-12-2013
Nationwide General Insurance Company	46855	01/25/2018	Unfair Claims Practice	Claim Settled	Unjustified	11064	07-08-2013
Mid-Century Insurance Company	29836	01/24/2018	Unfair Claims Practice	Enter Arbitration	Unjustified	11061	11-11-2014
Unitrin Preferred Insurance Company	33189	01-09-2018	Premium and Rating	Corrective Action	Justified	9062	29-01-2018
CSAA General Insurance Company	22029	01/22/2018	Unfair Claims Practice	Refer-Judicial/Attorney	Unjustified	11068	13-11-2013
Mid-Century Insurance Company	81402	01-12-2018	Unfair Claims Practice	Enter Arbitration	Unjustified	11056	13-10-2016
GEICO Indemnity Company	42594	01/18/2018	Unfair Claims Practice	Claim Settled	Unjustified	11051	16-12-2015
Travelers Home and Marine Insurance Company (The)	78676	01/22/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11087	08-09-2017
Progressive Casualty Insurance Company	48010	01/29/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11076	14-11-2013
Progressive Northern Insurance Company	22061	01/25/2018	Unfair Claims Practice	Refer-Judicial/Attorney	Unjustified	11076	15-11-2013
Metropolitan Group Property and Casualty Insurance Company	46387	01/23/2018	Marketing/Sales	Furnished Information	Furnished Information	21094	12-10-2013
SAFECO Insurance Company of Illinois	75447	01/17/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11074	27-11-2014
Homesite Insurance Company	61037	01/25/2018	Unfair Claims Practice	Claim Settled	Unjustified	11054	26-03-2017
Allstate Fire and Casualty Insurance Company	28635	01/22/2018	Unfair Claims Practice	Refer-Judicial/Attorney	Unjustified	11082	01-01-2013
Allstate Insurance Company	7003	01/22/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11063	21-07-2014
Hartford Accident and Indemnity Company	11998	01/29/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11077	28-11-2017
Graphic Arts Mutual Insurance Company	27959	01-02-2018	Premium and Rating	Contract Provision	Unjustified	11065	29-12-2015
Amica Mutual Insurance Company	26538	01/23/2018	Underwriting	Furnished Information	Furnished Information	21066	27-04-2013
USAA Casualty Insurance Company	21414	01/16/2018	FOI Inquiry	Furnished Information	Furnished Information	21067	12-03-2013
"Anthem Health Plans, Inc"	34662	01-12-2018	Unfair Claims Practice	Enter Arbitration	Questionable	12051	24-12-2016
Government Employees Insurance Company	64100	01-03-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11071	08-09-2013
Metropolitan Group Property and Casualty Insurance Company	4865	01/24/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11095	24-04-2014
Allstate Fire and Casualty Insurance Company	33632	01/22/2018	Utilization Review	Furnished Information	Furnished Information	21080	18-07-2015
Graphic Arts Mutual Insurance Company	47136	01/23/2018	Unfair Claims Practice	Refer-Judicial/Attorney	Questionable	12075	30-06-2017
State Farm Fire & Casualty Company	93167	01/18/2018	Unfair Claims Practice	Claim Settled	Justified	9062	19-11-2015
Fidelity & Guaranty Life Insurance Company	40139	01/26/2018	Unfair Claims Practice	Furnished Information	Furnished Information	21078	06-11-2014
Continental Insurance Company (The)	51720	01/23/2018	Unfair Claims Practice	Refer-Judicial/Attorney	Questionable	12073	01-11-2017
Cambridge Mutual Fire Insurance Company	77603	12-11-2017	Unfair Claims Practice	Claim Settled	Justified	9062	23-12-2016
Allstate Insurance Company	65615	01/29/2018	Underwriting	Furnished Information	Furnished Information	21062	09-11-2017
Government Employees Insurance Company	65238	01/16/2018	Utilization Review	Company Position Upheld	Furnished Information	21076	05-06-2017
SAFECO Insurance Company of Illinois	64520	01/23/2018	Underwriting	Furnished Information	Furnished Information	21072	17-08-2014
"Oxford Health Plans (CT), Inc"	13269	12-11-2017	Premium and Rating	Company Position Upheld	Unjustified	11062	24-04-2013
